user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
shipper9xxxx,15.5K,7482276027985693959,Chúc bạn khách sớm qua đèn đỏ chuyển sang đèn xanh ☺️,2025-03-16 05:32:23,2025-05-15 13:39:44,02:04,4.6M,80.2K,4238,22.6K,4621,"xanhsm, xanhcreator, xanhsmexpress, giaocatraitim",https://www.tiktok.com/@shipper9xxxx/video/7482276027985693959,7482276094558538497,nhạc nền - Xe ôm ế vợ,29 videos,Minh mét 7,true
mat_chalatte17,100.6K,7496737627014548744,Cre:Thích Hương,2025-04-24 04:50:47,2025-05-15 13:39:57,03:22,,29.9K,171,1678,2074,,https://www.tiktok.com/@mat_chalatte17/video/7496737627014548744,7496737671160285969,nhạc nền - ່,3 videos,່,true
gamkami,9.4M,7495231666751917320,Nói chung là cũng cũng :))),2025-04-20 03:26:53,2025-05-15 13:40:10,00:27,2.9M,116.6K,547,2310,3112,,https://www.tiktok.com/@gamkami/video/7495231666751917320,7495231750814173953,nhạc nền - Gấm Kami,2 videos,Gấm Kami,true
vn.anh.radio5,29.3K,7494271997367602454,PHẦN 1 || ĐỪNG ĐỂ CHỊ CÁU,2025-04-17 13:22:52,2025-05-15 13:40:23,05:42,2.6M,141.4K,934,4603,16.9K,"xuhuong, truyenradio, capcut",https://www.tiktok.com/@vn.anh.radio5/video/7494271997367602454,7494272091162004246,nhạc nền - 文英 Kể Truyện,23 videos,文英 Kể Truyện,true
chungtoidongianlaa1_,2223,7489811462697929991,Đặt máy quay chỉ sợ bị phát hiện😇😌,2025-04-05 12:53:43,2025-05-15 13:40:36,04:21,2.3M,136.8K,601,2843,4309,"9a1nhacaidentutrphu, ngaycontrai, xh, xuhuongtiktok, fyp",https://www.tiktok.com/@chungtoidongianlaa1_/video/7489811462697929991,7489811623545883408,nhạc nền - A1-home của các loài đvật hiếm,1 videos,A1-home của các loài đvật hiếm,true
luc_dai_bong_gio,9513,7475682724951510279,Việc gì khó có Lục Đại lo❤️‍🔥,2025-02-26 11:07:00,2025-05-15 13:40:49,00:22,8.9M,442.7K,2420,15K,23.9K,"lucdaibonggio, 6chiem, trangphuctaiche",https://www.tiktok.com/@luc_dai_bong_gio/video/7475682724951510279,7417381447209585409,nhạc nền - Cáo 🇰🇷🦊🌸,9341 videos,🦁Mợ 2 🦁 lion🦁,false
hakulite,307.1K,7482739210714221842,Zenitsu⚡,2025-03-17 11:29:46,2025-05-15 13:41:02,01:11,8.7M,1.1M,5266,60.5K,137.6K,"kimetsunoyaiba, demonslayer, kimetsu_no_yaiba, zenitsu, zenitsuvskaigaku, anime, viral",https://www.tiktok.com/@hakulite/video/7482739210714221842,,nhạc nền  - HAKU,,,
mongtoii32,1022,7486345670538972434,Không động tác thừa tí nào luôn @bi,2025-03-27 04:44:41,2025-05-15 13:41:12,00:10,1.8M,29.2K,876,16.6K,1343,"billiards, biamiranda",https://www.tiktok.com/@mongtoii32/video/7486345670538972434,7372953355542203153,nhạc nền - Pháp sư k3,43.5K videos,Pháp sư k3,false
alithucphuong,501.5K,7495024597390216455,Búp măng non hưởng ứng 30/4,2025-04-19 14:03:21,2025-05-15 13:41:24,00:58,28.7M,1.3M,11.2K,19.4K,55.4K,"30thang4, vietnam, giaiphongmiennam, tuhaovietnam, alichannel, alithucphuong, tiktokmusic, hellovietnam, capcut",https://www.tiktok.com/@alithucphuong/video/7495024597390216455,7495024645238770449,nhạc nền - Ali Thục Phương,116 videos,Ali Thục Phương,true
phimcucngan,1.5M,7496854776257236231,Campuchia - P2,2025-04-24 12:25:22,2025-05-15 13:41:37,00:47,8.7M,187.1K,1564,10.5K,11.7K,"phimcucngan, trinhtham, cutoi, thientrang, metaverseentertainment, campuchia",https://www.tiktok.com/@phimcucngan/video/7496854776257236231,7496854831924071185,nhạc nền - Phim Cực Ngắn,19 videos,Phim Cực Ngắn,true
harrythankkk206,9054,7496386934483324178,hết sẩy luôn :)),2025-04-23 06:09:55,2025-05-15 13:41:50,00:30,1.6M,136.2K,784,42.8K,7192,xuhuong,https://www.tiktok.com/@harrythankkk206/video/7496386934483324178,7460833601672727312,nhạc nền - FB Phạm Thái,826 videos,FB Phạm Thái,false
beatvn_official,8.5M,7496830494114450695,Bản đồng ca người miền Tây,2025-04-24 10:51:09,2025-05-15 13:42:02,00:39,,357.6K,5923,41K,16.7K,"beatnetwork, beatvn",https://www.tiktok.com/@beatvn_official/video/7496830494114450695,7496830540415634193,nhạc nền - BEATVN,7 videos,BEATVN,true
hoangvinhhh,11.5M,7475675792593276168,Tái Sinh = Tính Sai (bản full đầy đủ) / Đáp án ở cuối video 🤣,2025-02-26 10:40:06,2025-05-15 13:42:15,00:48,,117.6K,3976,10.9K,13.7K,VinhMC,https://www.tiktok.com/@hoangvinhhh/video/7475675792593276168,7474105842448337681,Tái sinh tính sai,21.1K videos,DUY KHIÊM NGỐ,false
minhchienshopp,30.2K,7496431466130328839,Phối đồ đi sinh nhật thằng bạn thông,2025-04-23 09:02:43,2025-05-15 13:42:28,00:44,,59.2K,786,14.1K,2224,"bechien2003, phoido",https://www.tiktok.com/@minhchienshopp/video/7496431466130328839,7348244436410813185,nhạc nền - PROFILE CƯỜNG SEVEN,5338 videos,PROFILE CƯỜNG SEVEN,false
,,7499819394059554066,,2025-05-02 12:09:36,2025-05-15 13:42:42,,,9215,,,,,,,,,,
himehien,686.9K,7499819394059554066,Đang cọc gì hả bà? Đâu có 🙂‍↔️,2025-05-02 12:09:36,2025-05-15 13:43:29,00:16,1.9M,81.8K,960,1440,4189,"hiềnlửa, hiềnhime",https://www.tiktok.com/@himehien/video/7499819394059554066,7428967399708346369,PASSO BEM SOLTO - Slowed,1.6M videos,ATLXS,false
quanhonda01,168.4K,7493478204406009096,Hướng dẫn lựa chọn mũ bảo hiểm cho học sinh THPT Gia Phù,2025-04-15 10:02:33,2025-05-15 13:43:42,01:08,26.1M,986.2K,22.4K,395.7K,46.8K,"quanhonda, headthachhue, yadea, hondavietnam",https://www.tiktok.com/@quanhonda01/video/7493478204406009096,7493478296009706241,nhạc nền - QuanHonda,8 videos,QuanHonda,true
channi2911203,683.5K,7487424087279570182,Có khi bữa nào vui vui thì sơn được 1000 con luôn =)))),2025-03-30 02:29:29,2025-05-15 13:43:55,00:14,,111.4K,1744,1992,2407,fyp,https://www.tiktok.com/@channi2911203/video/7487424087279570182,,nhạc nền - xoai ngott - Bảo Khánh,,,
johncarltan,25.4K,7500207262082911506,Asan na hahaha,2025-05-03 13:14:44,2025-05-15 13:44:05,00:06,33.4M,2.2M,19.6K,2.1M,208.8K,,https://www.tiktok.com/@johncarltan/video/7500207262082911506,7500207295534107409,original sound - John Carl Tan909,87 videos,JackVlog.,true
tmvx_77,512.7K,7499785194233285908,💩💩💩💩💩💩💩💩💩,2025-05-02 09:56:54,2025-05-15 13:44:18,02:25,4M,177.9K,1942,4075,9157,"freefire, nhasangtaofreefire",https://www.tiktok.com/@tmvx_77/video/7499785194233285908,7357974436038904593,nhạc nền - VDang music🎧,30K videos,90 STOREE,false
nhuchuu_1978,33.6K,7474102393072848146,Nói girl phố thì lại giận 😌,2025-02-22 04:54:30,2025-05-15 13:44:30,00:17,5.5M,295.2K,2916,7270,10.5K,"cogiaotieuhoc, capcut, foryou",https://www.tiktok.com/@nhuchuu_1978/video/7474102393072848146,,nhạc nền - 🐻～🦭 - sóc🦫,,,
cthlam_11,4457,7498325140544015623,,2025-04-28 11:31:08,2025-05-15 13:44:40,00:09,2.4M,185K,1902,35.8K,10.9K,"xuhuong, vairal, abcxyz",https://www.tiktok.com/@cthlam_11/video/7498325140544015623,7451593594115427088,nhạc nền - Phạm Tố Uyên,2606 videos,Phạm Tố Uyên,false
vitaminsea1405,45.8K,7497985374711647490,Nhớ cả đời,2025-04-27 13:32:40,2025-05-15 13:44:53,00:06,986.3K,30.6K,966,37K,1363,vitaminsea1405,https://www.tiktok.com/@vitaminsea1405/video/7497985374711647490,7008129305473551131,Mùi Hương Em Nồng Say Remix,3185 videos,Ninh Trí,false
no.escape95,133.9K,7492512156349517064,,2025-04-12 19:33:47,2025-05-15 13:45:05,00:26,1.7M,32.3K,352,6021,1442,kỷ niệm xưa,https://www.tiktok.com/@no.escape95/video/7492512156349517064,7492512216433068817,nhạc nền - Thanh Nguyễn,1 videos,Thanh Nguyễn,true
ejtheoppa,1621,7475004405641694480,,2025-02-24 15:14:47,2025-05-15 13:45:18,00:09,9.2M,720.9K,1017,61.8K,26.9K,,https://www.tiktok.com/@ejtheoppa/video/7475004405641694480,7461074651118307344,,,,false
dinhducmanhh,341.9K,7487818301653945605,Lan nghị lực thật đấy,2025-03-31 03:59:14,2025-05-15 13:45:30,00:29,4.3M,203.4K,4871,41.4K,9715,"giaovien, genz, giaitri, dinhducmanh",https://www.tiktok.com/@dinhducmanhh/video/7487818301653945605,7487818300983200518,nhạc nền - Đinh Mạnh,18 videos,Đinh Mạnh,true
huyseoul_idol,9.5M,7483456154836733191,Thanh Xuân và Tri Kỉ ! 🌻- Dc: Douyin trend,2025-03-19 09:51:53,2025-05-15 13:45:42,00:57,,677.5K,7042,14.6K,56.1K,huyseoul,https://www.tiktok.com/@huyseoul_idol/video/7483456154836733191,7483456220436646657,nhạc nền - Oppa Huy IDol,286 videos,Oppa Huy IDol,true
nngchuvn4,4064,7481282742873885959,Short Quiff khoẻ khoắn cho ông cháu 2k18,2025-03-13 13:17:56,2025-05-15 13:45:56,00:16,4.6M,61.2K,2953,9602,4765,"timbarbershop, tocnamdep, sport, hairstyle",https://www.tiktok.com/@nngchuvn4/video/7481282742873885959,,nhạc nền  - Young OG Hair ❤️‍🔥,,,
s.tht.s.tht0,3105,7501362622751689985,"Hiệu trưởng Phạm Thị Dinh, vợ ông Nguyễn Văn Hà nguyên Chủ tịch, Phó Bí thư Huyện ủy Eakar - Đắk Lắk""lộng quyền"" và thách thức pháp luật ? Bà P.T.D là một Đảng viên ""quái thai"" có xứng đáng đứng trong hàng ngũ Đảng? Năm hết, tết đến nên đập phá hệ thống cửa lớp học để kiếm tiền về tiêu tết?",2025-05-06 15:58:07,2025-05-15 13:46:05,03:43,3.8M,100.9K,3548,21.5K,4542,,https://www.tiktok.com/@s.tht.s.tht0/video/7501362622751689985,7501362869977254657,nhạc nền - Sự Thật Sự Thật,2 videos,Sự Thật Sự Thật,true
28042012kiet,70.5K,7482648859634748679,,2025-03-17 05:39:10,2025-05-15 13:46:18,02:51,659.7K,11.8K,167,329,1457,"xuhuong, xuhuongtiktok, anhmoney",https://www.tiktok.com/@28042012kiet/video/7482648859634748679,7482648926860970753,nhạc nền - ⚠️ミ★кιệт  ☢  7α2★彡⚠️,2 videos,⚠️ミ★кιệт  ☢  7α2★彡⚠️,true
culi_2028,709.6K,7477876115831409928,🥲,2025-03-04 08:58:29,2025-05-15 13:46:31,00:29,1M,60.2K,1625,2367,3531,"freefire, culiff, daichiencongngheob48, matnalasenugc",https://www.tiktok.com/@culi_2028/video/7477876115831409928,7383555726909704961,nhạc nền - Vkha💤,2060 videos,Vkha💤,false
dvd220907,24.1K,7477447135638588680,spam kỉ yếu,2025-03-03 05:13:49,2025-05-15 13:46:44,00:12,3.9M,164.9K,798,7220,6775,,https://www.tiktok.com/@dvd220907/video/7477447135638588680,7477447191305521936,nhạc nền - Doan Van Dong,95 videos,Đoàn Văn Đồng,true
xxxaennn,6800,7502270822233476370,,2025-05-09 02:42:24,2025-05-15 13:46:57,00:21,2.9M,158.4K,207,703,4485,olahragawati,https://www.tiktok.com/@xxxaennn/video/7502270822233476370,7492194217221950225,original sound - Man Stfu,2892 videos,fik,false
wyw_oh,9627,7489818696492354822,Tóm tắt phim: siêu khuyển thần thông!,2025-04-05 13:21:47,2025-05-15 13:47:10,02:32,3.7M,237.7K,1254,14K,19.3K,"cj7, tomtatphim, chautinhtri, edits, movie, fyp, xuhuong",https://www.tiktok.com/@wyw_oh/video/7489818696492354822,7489818731541236486,nhạc nền - Effimero,2 videos,Effimero,true
tda0210_,4566,7498908559745322247,uklmmm,2025-04-30 01:15:06,2025-05-15 13:47:22,00:11,5.2M,240.7K,4812,33.6K,16.4K,"capcut, xh, xhhhhhhhhhhhhhhhhhhhhhhh",https://www.tiktok.com/@tda0210_/video/7498908559745322247,,nhạc nền  - 𝗶𝘂ꫂ ၴႅၴ,,,
nghiemlien.1985,39.9K,7503507737964219656,“Trăn Anaconda 🐍 sông Amazon “,2025-05-12 10:42:16,2025-05-15 13:47:32,00:10,,180.3K,5923,53.1K,7390,,https://www.tiktok.com/@nghiemlien.1985/video/7503507737964219656,,nhạc nền  - wildman258,,,
thianhbi0,1298,7479273933221399815,,2025-03-08 03:22:43,2025-05-15 13:47:41,00:05,1.6M,23.2K,963,3145,1169,,https://www.tiktok.com/@thianhbi0/video/7479273933221399815,,nhạc nền  - paullummeme,,,
nhatang203,1.1M,7480762746926140679,Tiểu phẩm thứ 49 của,2025-03-12 03:40:05,2025-05-15 13:48:02,01:28,1.4M,68K,778,2465,6156,anhemnhatang,https://www.tiktok.com/@nhatang203/video/7480762746926140679,7480762944033999633,nhạc nền - Nhật Ang 🇻🇳,1 videos,Nhật Ang 🇻🇳,true
linhbee47,8823,7490463630815759671,Combo hủy diệt cầu lông,2025-04-07 07:04:28,2025-05-15 13:48:15,00:14,18.6M,955.1K,23.5K,354.3K,50.6K,cầulông🏸,https://www.tiktok.com/@linhbee47/video/7490463630815759671,6849701537971784450,nhạc nền - Chổ này Chill phết©️,230.9K videos,Chill out,false
truongnghecacu.kabuart,153.8K,7494347087748910344,Ilay tham gia xu hướng Egypt 🤌🏻😚✨,2025-04-17 18:14:16,2025-05-15 13:48:28,00:13,8M,1.1M,11K,69.5K,149.4K,"ilay, llay, egypt, trend, trend, truongnghecacu",https://www.tiktok.com/@truongnghecacu.kabuart/video/7494347087748910344,7487304074279635717,оригінальний звук,15.1K videos,ㄚ-ㄎ,false
60giay.com,10.3M,7499704189371616532,HÀNH ĐỘNG ĐƯỢC THỰC HIỆN BỞI CHUYÊN GIA,2025-05-02 04:42:33,2025-05-15 13:48:41,00:48,,136.7K,1158,13K,3439,"theanh28, 60giay, tiktoknews",https://www.tiktok.com/@60giay.com/video/7499704189371616532,,Easy On Me - ChilledLab,,,
yudiz.studio,9298,7494995477260291344,,2025-04-19 12:10:21,2025-05-15 13:48:52,02:18,529.7K,14.1K,35,201,965,"1, xuhuong, longvideo, longvideos, review, reviewphim, reviewphimhay, mereview, mereviewphim, phimngontinh, khophimngontinh, phimtrungquoc, daophimtrung, fyb, foryou",https://www.tiktok.com/@yudiz.studio/video/7494995477260291344,7494995664964356865,nhạc nền - Yudiz Studio,1 videos,Yudiz Studio,true
phamquynhhoaa,2.7M,7495778635207560455,Bỏ lỡ cậu là nuối tiếc lớn nhất cả đời này của tớ,2025-04-21 14:49:24,2025-05-15 13:49:04,00:18,6.9M,502.6K,2681,11.9K,18K,,https://www.tiktok.com/@phamquynhhoaa/video/7495778635207560455,7403348913778232080,nhạc nền - ND Music🎧,142.4K videos,ND Music🎧,false
chanhchanh36025,8617,7491907726562381074,hai đứa yêu nhau từ khi còn tay trắng,2025-04-11 04:28:18,2025-05-15 13:49:17,00:18,2.1M,49.9K,238,1001,1756,"capcut, chanhchanh🍋, hoangem_vlog👑, hoangemvlog❤️, chanhchanhtv❤️",https://www.tiktok.com/@chanhchanh36025/video/7491907726562381074,7387945420997446401,nhạc nền - Harlam🕷️,4556 videos,tepne_110802,false
mnoccutii,497.1K,7497963746413923604,dc:?,2025-04-27 12:08:45,2025-05-15 13:49:30,00:11,3.6M,352.6K,1196,12.7K,28.5K,"viral, xh, fyp, fypシ゚, xhtiktok, xuhuong",https://www.tiktok.com/@mnoccutii/video/7497963746413923604,7495259344670378753,nhạc nền - dừa✨,63.4K videos,𝙙𝙫𝙪,false
tmvx_77,512.7K,7478990309699915013,Shotgun trong tay là phải bắn hơn con hổ😂,2025-03-07 09:02:07,2025-05-15 13:49:43,03:06,,1.1M,14K,30.2K,66.5K,freefire,https://www.tiktok.com/@tmvx_77/video/7478990309699915013,7343949172822002434,nhạc nền - Piano *cơ bản*,14.4K videos,Piano *cơ bản*,false
duc_quan04,883K,7483149191368215825,Cửu Cấp đỉnh phong Quân đồng.,2025-03-18 14:00:42,2025-05-15 13:49:56,00:44,,49.6K,637,11.6K,3125,"quandong99, dcgr, tiktokgiaitri",https://www.tiktok.com/@duc_quan04/video/7483149191368215825,7007246728919386906,NHẠC SỔ SỐ,42.5K videos,VIETCONG1955,false
gialong294,8.4M,7493371244813749522,Sau ánh hào quang,2025-04-15 03:07:30,2025-05-15 13:50:10,00:54,8.2M,441.8K,1449,4499,18.6K,gialong,https://www.tiktok.com/@gialong294/video/7493371244813749522,7490146735621180215,nhạc nền - Cỏ_1.54,67K videos,Cỏ,false
_lkn2k3,2.1M,7481251713547062535,"!! Cười phát rụng tim luôn..😛❤""",2025-03-13 11:17:31,2025-05-15 13:50:23,00:27,8.4M,201.5K,10.3K,5116,10.9K,"lkn2k3, viral",https://www.tiktok.com/@_lkn2k3/video/7481251713547062535,7481251792924216080,nhạc nền - lkn2k3💋,95 videos,lkn2k3,true
nguyentphu,352.3K,7499345442262633735,,2025-05-01 05:30:26,2025-05-15 13:50:35,00:15,2.3M,104.5K,16.4K,162.8K,6286,nguyentphu,https://www.tiktok.com/@nguyentphu/video/7499345442262633735,7495638380710611729,nhạc nền - đời lon,230 videos,Lee Minh Dien,false
memanhmecungcon,20.4K,7497263585899416850,Tui đu concert để kiếm con rể thôi mấy ní ơi kkkkk,2025-04-25 14:51:46,2025-05-15 13:50:48,00:09,11.6M,491.5K,3824,22K,27K,"vietnamtoiyeu🇻🇳, hôchiminhmuonnam❤🇻🇳, giaiphongmiennam, xuhuongtiktok, 50namgiaiphongmiennnam🇻🇳",https://www.tiktok.com/@memanhmecungcon/video/7497263585899416850,7497263612357020417,nhạc nền - Mẹ Mèo87,44 videos,Mẹ Mèo87,true
09751098766a,1607,7499452520578813202,ẩu quá,2025-05-01 12:25:57,2025-05-15 13:51:02,00:10,2.3M,155.4K,1180,29.9K,7619,"xuhuong, vairal",https://www.tiktok.com/@09751098766a/video/7499452520578813202,7451593594115427088,nhạc nền - Phạm Tố Uyên,2612 videos,Phạm Tố Uyên,false
kiyeucogi,620,7487238651215121669,Đẹp thật í =))))),2025-03-29 14:29:54,2025-05-15 13:51:14,00:06,1.5M,89.4K,399,18K,6494,"graduation, kiyeu, viral, trend, j4f, giftideas, kiyeucogi",https://www.tiktok.com/@kiyeucogi/video/7487238651215121669,7281281599180704513,Đẹp lắm,13.3K videos,Nam Trinh,false
top.2.valhein2,86.4K,7493000597684227346,Di sản còn sót lại cùng mít tri,2025-04-14 03:09:12,2025-05-15 13:51:28,00:21,668.8K,29.2K,124,668,1480,"pubgmobile, pubg, top2valheinpubg, pubglover, pubgm, pubgmobilevn, xuhuong, xh, xhtiktok, xuhuongtiktok, xhuong, xhuongtiktok, xuhuong2025, fyp, foryou, drift, lamborghini, lamborghiniestoque, fypシ゚",https://www.tiktok.com/@top.2.valhein2/video/7493000597684227346,,nhạc nền  - Top•2••Valhein (kênh PUBG),,,
dvd220907,24.1K,7491529462660484359,,2025-04-10 04:00:26,2025-05-15 13:51:38,00:06,4.1M,199.5K,1671,117K,7729,,https://www.tiktok.com/@dvd220907/video/7491529462660484359,7435859576089840400,nhạc nền - Duck Minh 🪿,783 videos,Duck Minh 🪿,false
thanhtuyendaily,2.1M,7475185721645468935,Biết tạo dáng chụp hình cool ngầu gì chưa người đẹp 🤣🤣,2025-02-25 02:58:23,2025-05-15 13:51:51,00:18,9.3M,297.1K,1031,2429,6754,,https://www.tiktok.com/@thanhtuyendaily/video/7475185721645468935,,nhạc nền  - Giang nhõ 🐍🏳️‍🌈,,,
tungduong20022,286.1K,7491538280886963474,Ớ kìa vợ =)),2025-04-10 04:34:39,2025-05-15 13:52:01,00:15,19.4M,639.1K,19.1K,140.4K,31.9K,"lytungduong, minhhienboutique",https://www.tiktok.com/@tungduong20022/video/7491538280886963474,7487579798274247429,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,85K videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
ntledits2,4405,7498804719800896775,Biểu diễn Drone ở Việt Nam🇻🇳☠️( kỉ lục thế giới với hơn 10500 Drone),2025-04-29 18:32:09,2025-05-15 13:52:14,01:06,2.7M,177.3K,6484,8824,13.7K,,https://www.tiktok.com/@ntledits2/video/7498804719800896775,,nhạc nền  - NTLedits2,,,
nguyen_huynh_tien,2M,7493101735171476743,Cuốn phết,2025-04-14 09:41:39,2025-05-15 13:52:24,00:16,,560.2K,2935,20.2K,47.5K,,https://www.tiktok.com/@nguyen_huynh_tien/video/7493101735171476743,7486132336120105729,nhạc nền - 𝔅𝔯𝔦𝔤𝔦𝔱𝔱𝔢 🥀,39.3K videos,𝔅𝔯𝔦𝔤𝔦𝔱𝔱𝔢 🥀,false
deptrainhat.tvu,685,7487480341867908358,,2025-03-30 06:07:47,2025-05-15 13:52:38,00:06,1.5M,58.4K,2281,38.9K,3071,deptrainhattvu,https://www.tiktok.com/@deptrainhat.tvu/video/7487480341867908358,7468657957685807889,nhạc nền - bánh bông lan🍴,902 videos,bánh bông lan🍴,false
cahebietnhayy,1.7M,7476313074232741128,🧏🏻‍♀️,2025-02-28 03:53:05,2025-05-15 13:52:50,00:13,,37.9K,562,659,2569,,https://www.tiktok.com/@cahebietnhayy/video/7476313074232741128,7476313116465318657,nhạc nền - Cá hề biết nhảy 🩵,3 videos,Cá hề biết nhảy 🩵,true
hhy2107,1908,7494507026471472391,Có ngày nào lớp đc yên ổn ko😇,2025-04-18 04:34:54,2025-05-15 13:53:03,00:05,672.8K,95.1K,854,14.1K,7304,"xhhhhhhhhhhhhhhhhhhhhhhh, viral, fyp, banbe, xh",https://www.tiktok.com/@hhy2107/video/7494507026471472391,7494507043169045264,nhạc nền - 𝓗ả𝓲 𝓨ế𝓷 🤍,1 videos,𝓗ả𝓲 𝓨ế𝓷 🤍,true
whah1307,34.1K,7502599584691014920,bản năng của người làm cha mẹ,2025-05-09 23:58:10,2025-05-15 13:53:15,02:23,746.2K,87.3K,293,1017,5910,"migianddali, whah1307",https://www.tiktok.com/@whah1307/video/7502599584691014920,7293412303402552066,nhạc nền - 𝙏𝙝𝙖𝙣𝙝𝙎𝙥𝙚𝙚𝙙𝙎𝙤𝙣𝙜🎶,9387 videos,MPhúc ADR🔥🔥,false
