user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
mnoccutii,497.5K,7497963746413923604,dc:?,2025-04-27 12:08:45,2025-05-15 15:53:04,00:11,3.6M,352.8K,1198,12.7K,28.6K,"viral, xh, fyp, fypシ゚, xhtiktok, xuhuong",https://www.tiktok.com/@mnoccutii/video/7497963746413923604,7495259344670378753,nhạc nền - dừa✨,63.5K videos,𝙙𝙫𝙪,false
nhm.chnh.gi,280.2K,7500205960477166856,Nếu muốn mai này em được hp ấm êm…chỉ còn 1 cách em phải bằng lòng yêu anh…,2025-05-03 13:09:41,2025-05-15 15:53:18,00:10,2.1M,178.2K,,3946,10.9K,"hihi, thuha",https://www.tiktok.com/@nhm.chnh.gi/video/7500205960477166856,6988541768367131419,nhạc nền - ᴀʀɪᴀɴɴᴇ♕⁷,149.2K videos,?,false
theanh28entertainment,13M,7484645511270501640,"NGƯỜI VIỆT NAM TÔI LUÔN SẴN SÀNG GIANG TAY GIÚP ĐỠ, DÙ LÀ GIỮA DÒNG NƯỚC MÊNH MÔNG HAY GIỮA CUỘC ĐỜI ĐẦY SÓNG GIÓ 🇻🇳",2025-03-22 14:47:11,2025-05-15 15:53:31,00:31,,259.5K,3245,4557,9501,"theanh28, theanh28news, tiktoknews",https://www.tiktok.com/@theanh28entertainment/video/7484645511270501640,7144994162293606402,Easy On Me,8126 videos,Yêu ❤,false
mrbimax,2.1M,7494853382029544712,Xưa học sinh - nay sinh viên,2025-04-19 02:58:57,2025-05-15 15:53:45,00:19,6.6M,258.9K,672,2059,6483,,https://www.tiktok.com/@mrbimax/video/7494853382029544712,7489297998260865847,nhạc nền - Diệuu Hằng,79.2K videos,Diệuu Hằng,false
huyseoul_idol,9.5M,7497464079968226578,Chủ Quyền ! 🎩,2025-04-26 03:49:47,2025-05-15 15:53:58,00:59,2.1M,109.8K,1139,1908,5821,huyseoul,https://www.tiktok.com/@huyseoul_idol/video/7497464079968226578,7497464224952650512,nhạc nền - Oppa Huy IDol,75 videos,Oppa Huy IDol,true
rapduoc.ok,440,7503009296150547730,🤣🤣,2025-05-11 02:28:03,2025-05-15 15:54:12,00:06,3.1M,91.5K,3283,298.9K,2977,,https://www.tiktok.com/@rapduoc.ok/video/7503009296150547730,7489790756975528709,nhạc nền - wildman258,50.5K videos,wildman258,false
toinguoicongsan,518.9K,7500922310048730375,MÀN TRÌNH DIỄN ĐỈNH CAO CỦA CÁC PHI CÔNG VIỆT NAM TRONG ĐẠI LỄ 30/4,2025-05-05 11:29:29,2025-05-15 15:54:24,01:22,446.5K,29.4K,274,971,2244,,https://www.tiktok.com/@toinguoicongsan/video/7500922310048730375,7500922357737949953,nhạc nền - người Cộng sản  ☭ 🇻🇳,9 videos,người Cộng sản  ☭ 🇻🇳,true
thanhmeo.18,3.4M,7500050560507301128,Tự nhiên thấy mỏi người ngang…,2025-05-03 03:06:39,2025-05-15 15:54:37,00:13,4.1M,220.9K,1123,3655,6607,thanhmeo18,https://www.tiktok.com/@thanhmeo.18/video/7500050560507301128,7435066079283628833,son original,51.9K videos,:),false
vn.anh.radio5,29.4K,7494271997367602454,PHẦN 1 || ĐỪNG ĐỂ CHỊ CÁU,2025-04-17 13:22:52,2025-05-15 15:54:50,05:42,2.6M,141.6K,937,4619,16.9K,"xuhuong, truyenradio, capcut",https://www.tiktok.com/@vn.anh.radio5/video/7494271997367602454,7494272091162004246,nhạc nền - 文英 Kể Truyện,23 videos,文英 Kể Truyện,true
nhoiiimusic,97.8K,7500258078659513607,tag ngiu vào :))),2025-05-03 16:31:56,2025-05-15 15:55:04,00:10,865.6K,79.2K,6026,12.3K,5952,"music, chill, tamtrang, buon, lyrics, nhacnaychillphet, chillmoingay, aettentertainment, chillmoingay, aettentertainment, str, fypシ",https://www.tiktok.com/@nhoiiimusic/video/7500258078659513607,7499843246495992592,nhạc nền - 𝐒𝐮𝐩𝐢ᥫ᭡,48 videos,𝐒𝐮𝐩𝐢ᥫ᭡,false
ngoai9tv,735K,7500177891347434760,Giặc bên ngô không bằng bà cô bên chồng,2025-05-03 11:20:45,2025-05-15 15:55:17,08:56,651K,14.5K,417,472,1729,"ngoại9, miềntây, xuhuongtiktok, windnet",https://www.tiktok.com/@ngoai9tv/video/7500177891347434760,7500180537579997953,nhạc nền - Ngoại 9 Miền Tây 🇻🇳,1 videos,Ngoại 9 Miền Tây 🇻🇳,true
saaccyy,2468,7477611124469337351,😔😔😔,2025-03-03 15:50:11,2025-05-15 15:55:30,00:07,10.4M,664.5K,26K,884.7K,25.2K,fyp,https://www.tiktok.com/@saaccyy/video/7477611124469337351,7360028859741260549,Follow tshaamano,36.5K videos,tshami🌻,false
nhabaovacongluan,441.1K,7486669194583444744,"Nam thanh niên thông chốt, tông Cảnh sát giao thông gãy 2 xương sườn",2025-03-28 01:40:07,2025-05-15 15:55:49,00:44,,129.2K,8468,7131,5182,"socianews, tiktoknews, onhadoctin, thongchot, antoangiaothong",https://www.tiktok.com/@nhabaovacongluan/video/7486669194583444744,7486669291715775248,nhạc nền - Nhà báo và Công luận,14 videos,Nhà báo và Công luận,true
tienthanh.2411,1081,7472791813825252616,có thằng bạn vội đi JAV quá =)))),2025-02-18 16:08:47,2025-05-15 15:56:11,00:05,7.7M,274.4K,4998,251.6K,12.5K,xuhuong,https://www.tiktok.com/@tienthanh.2411/video/7472791813825252616,7472791853718014736,nhạc nền - Tiến Thank,9 videos,Tiến Thank,true
quachtuandusinger,633.5K,7503060441141103890,87  ft,2025-05-11 05:46:31,2025-05-15 15:56:24,01:24,1.9M,60.4K,1037,1527,4445,"quachtuandu, trungtin, MongHoaSim, xuhuongtiktok",https://www.tiktok.com/@quachtuandusinger/video/7503060441141103890,7178831179968301851,Mộng Hoa Sim Quách Tuấn Du,4115 videos,Quach Tuan Du,true
letuankhang2002,13.4M,7479425360002649345,Em tắm trong tủ quần áo mà hỏng ai tin.,2025-03-08 13:10:20,2025-05-15 15:56:37,02:17,52.2M,3.8M,72.9K,151.6K,136.9K,letuankhang,https://www.tiktok.com/@letuankhang2002/video/7479425360002649345,7479426016197921553,nhạc nền - Lê Tuấn Khang,397 videos,Lê Tuấn Khang,true
l2tkara,163.3K,7498582062132235527,1 Ngày Đếm Ngược Chào Mừng Đại Lễ 🇻🇳🇻🇳,2025-04-29 04:08:08,2025-05-15 15:56:49,00:59,2M,31.2K,526,1956,4312,"l2tkara, karaoke, l2tmusic, karaoketiktok, a50, 30thang4, nhucobachotrongngayvuidaithang, datnuoctronniemvui, viettiepcauchuyenhoabinh, nhaccachmangremix, tuoitrethehebacho, a50, duonglenphiatruoc, giaiphongmiennam",https://www.tiktok.com/@l2tkara/video/7498582062132235527,7498582265631656721,nhạc nền - 🎼L2T KARA 🎤,285 videos,🎼L2T KARA 🎤,true
giaitribonphuong02,1935,7500204317148810504,Shop cỡ này thì ai làm lại 👏🗣️,2025-05-03 13:03:18,2025-05-15 15:57:03,00:33,4.9M,188.7K,870,17.6K,7230,"giaitribonphuong, giaitri4phuong, cliphai, haihuoc, vuihai, haitiktok, hai2025, trollhai",https://www.tiktok.com/@giaitribonphuong02/video/7500204317148810504,7500204342893349648,nhạc nền - giaitribonphuong02,1 videos,giaitribonphuong02,true
hoanglananh31,3.4M,7494870197480869128,ở giờ ra chơi nọ ..,2025-04-19 04:04:12,2025-05-15 15:57:16,00:16,8.4M,476.3K,3771,20.5K,18.6K,,https://www.tiktok.com/@hoanglananh31/video/7494870197480869128,7488591576115514118,nhạc nền - khói con🇵🇹,99K videos,khói con🇵🇹,false
vunguyen.iphone,14.1K,7480538667946233095,Cách thay đổi nhạc chuông cho messenger,2025-03-11 13:10:32,2025-05-15 15:57:29,01:33,9.3M,107.5K,1225,5891,19.2K,"cachcainhacchuongmessenger, vtmobile, vunguyen✅, iphoneuytin",https://www.tiktok.com/@vunguyen.iphone/video/7480538667946233095,7480538710388280065,nhạc nền - Vũ chuyên Táo 🍏,2 videos,Vũ Review Táo - VT Mobile,true
myxinhiu_ne,63.8K,7471975794441538834,Chuyện chưa kể =)),2025-02-16 11:22:13,2025-05-15 15:57:41,00:06,22.2M,544K,8836,80.6K,19.7K,vaiiucuamy,https://www.tiktok.com/@myxinhiu_ne/video/7471975794441538834,7471975821541460753,nhạc nền - My và Vại hay chửi 😹,1031 videos,My và Vại hay chửi 😹,true
b1borntobeone,2931,7496538644644171015,Nốt bản nháp,2025-04-23 15:58:37,2025-05-15 15:57:54,00:20,4.7M,296.8K,1958,63.2K,21.9K,"b1nvchd2427, fyp, xh, kyuctrongtoi, b1borntobeone, xuhuong",https://www.tiktok.com/@b1borntobeone/video/7496538644644171015,7496538698381593360,nhạc nền - 10B1 Mười Bé Một Đêm,843 videos,10B1 Mười Bé Một Đêm,true
hanoinews.theanh28,4.3M,7500888840471694600,NGƯỜI DÂN ĐẶC BIỆT CHÚ Ý!!!,2025-05-05 09:19:36,2025-05-15 15:58:06,01:09,,149K,2873,42.1K,12.8K,"icallme, canhbaoluadao, tiktoknews, hanoinews, theanh28",https://www.tiktok.com/@hanoinews.theanh28/video/7500888840471694600,7500888899088616193,nhạc nền - Hà Nội News,3 videos,Hà Nội News,true
vtvcab.on,1.7M,7496360815088373000,"Tốc độ có thể thắng thời gian, nhưng không thắng được số phận – hãy đi chậm để còn kịp về với người thân...",2025-04-23 04:28:33,2025-05-15 15:58:20,00:08,,122.8K,4752,32.7K,3707,"vtvcab, vtvcabon",https://www.tiktok.com/@vtvcab.on/video/7496360815088373000,7473770384874997776,Câu Trả Lời,36.5K videos,J.ADE,false
thanhtuyendaily,2.1M,7475185721645468935,Biết tạo dáng chụp hình cool ngầu gì chưa người đẹp 🤣🤣,2025-02-25 02:58:23,2025-05-15 15:58:33,00:18,9.3M,297.1K,1031,2429,6754,,https://www.tiktok.com/@thanhtuyendaily/video/7475185721645468935,7470868195230993169,nhạc nền - Giang nhõ 🐍🏳️‍🌈,164.7K videos,Giang nhõ 🐍🏳️‍🌈,false
_tradangditam,3.5M,7502003836551171346,lấy gì giờ 🌝,2025-05-08 09:26:21,2025-05-15 15:58:46,00:16,8.3M,409.1K,1036,4033,9365,,https://www.tiktok.com/@_tradangditam/video/7502003836551171346,7496016075533470480,nhạc nền - Bích Tiên🫣,4074 videos,Bích Tiên🫣,false
tuanvieclampq1,31.4K,7490547760673082642,Như này là hỏng rồi,2025-04-07 12:30:56,2025-05-15 15:58:59,02:00,14.2M,492.9K,5881,32K,26.8K,phuquy,https://www.tiktok.com/@tuanvieclampq1/video/7490547760673082642,7490547841409026817,nhạc nền - TUẤN - VIỆC LÀM HN,11 videos,TUẤN - VIỆC LÀM HN,true
lingg2809,7.9M,7491258050859240712,anh tự giới thịuuuu =))) (IG: nganha.203),2025-04-09 10:27:13,2025-05-15 15:59:12,00:13,4.5M,242.4K,3398,4974,11.8K,,https://www.tiktok.com/@lingg2809/video/7491258050859240712,7488687911438863159,Công tử bạc liêu,174.2K videos,ᝰ.ᐟNấm୨ৎ,false
28042012kiet,70.6K,7482648859634748679,,2025-03-17 05:39:10,2025-05-15 15:59:25,02:51,659.7K,11.9K,167,332,1459,"xuhuong, xuhuongtiktok, anhmoney",https://www.tiktok.com/@28042012kiet/video/7482648859634748679,7482648926860970753,nhạc nền - ⚠️ミ★кιệт  ☢  7α2★彡⚠️,2 videos,⚠️ミ★кιệт  ☢  7α2★彡⚠️,true
nguoikesu3041975,35.9K,7498563196689599752,Video chỉ mang tính chất giải trí,2025-04-29 02:54:55,2025-05-15 15:59:39,02:33,3.7M,88.1K,2605,16K,8180,"giaiphongmiennam, thongnhatdatnuoc, trending, tiktok",https://www.tiktok.com/@nguoikesu3041975/video/7498563196689599752,7498563234942520065,nhạc nền - nguoikesu3041975,388 videos,nguoikesu3041975,true
duoc2003,245K,7502656214598290706,"Vào thời điểm này,bạn đã hiểu được ý nghĩa của tuổi trẻ và triển vọng chưa",2025-05-10 03:37:55,2025-05-15 15:59:52,00:16,6.8M,180.5K,1904,7097,5556,"duocauto99, phongbattrongoi, lamborghini",https://www.tiktok.com/@duoc2003/video/7502656214598290706,7492067464746896144,nhạc nền - Cartop Utra 4K,103 videos,Cartop Utra 4K,false
_dkhanh.3,11.6K,7478974404412722450,"“bầu trời nhiều mây vì thiếu nắng, lòng ta chống vắng khi thiếu em”",2025-03-07 08:00:24,2025-05-15 16:00:06,00:30,,83.7K,930,9824,9102,,https://www.tiktok.com/@_dkhanh.3/video/7478974404412722450,7477798883561704193,nhạc nền - ♬⋆.˚𝒕𝒓𝒈𝒘𝒕𝒂 ?✧,29.6K videos,♬⋆.˚𝒕𝒓𝒈𝒘𝒕𝒂 ?✧,false
batanvlog01,1.6M,7479773207109651730,Lần Đầu Làm Mâm Mì Xào Trứng Gà Khổng lồ,2025-03-09 11:40:10,2025-05-15 16:00:21,02:23,45.2M,605.8K,16.7K,48.5K,37.8K,batanvlog,https://www.tiktok.com/@batanvlog01/video/7479773207109651730,7479773305316363025,nhạc nền - Bà Tân Vlogs,82 videos,Bà Tân Vlogs,true
cazsdarkside,99.8K,7499132008052919569,mắc nói chiện,2025-04-30 15:42:12,2025-05-15 16:00:34,00:15,3.9M,360.1K,1234,16.3K,13.4K,,https://www.tiktok.com/@cazsdarkside/video/7499132008052919569,7491177135428602625,nhạc của minh én,51.6K videos,minh ánh.,false
lyhai.production,490.8K,7499376009288912146,"“Gia đình là nơi chuyện lớn chuyện nhỏ, không tranh cãi đúng sai”",2025-05-01 07:29:03,2025-05-15 16:00:47,00:45,3.2M,57.7K,626,2524,2328,"latmat8, vongtaynang, lyhaiproduction, lyhaiminhha, tiktokgiaitri, tiktoksoiphim",https://www.tiktok.com/@lyhai.production/video/7499376009288912146,7496787033550637073,"Cho Con Được Ôm Ba (Original Soundtrack From ""Lật Mặt 8: Vòng Tay Nắng"") [feat. ChuChu]",6782 videos,ChuChu|Nam|YunoBigBoi,false
letuanphong2009,136.3K,7479664238768786696,Người yêu mà phải không anh em có ngày buồn có nhảy mình,2025-03-09 04:37:19,2025-05-15 16:01:00,00:13,3.2M,93.3K,1668,1827,8433,xuhuong,https://www.tiktok.com/@letuanphong2009/video/7479664238768786696,7474941636268198672,Vũ điệu Xương khớp DTQ,13.3K videos,Đức Tướng Quân TV,false
caimogivay,68.8K,7476629649762602248,,2025-03-01 00:21:33,2025-05-15 16:01:13,00:06,16.4M,1.4M,20.5K,1.1M,57.3K,,https://www.tiktok.com/@caimogivay/video/7476629649762602248,7367978265918393094,suara asli - willwill,13.2K videos,will,false
bihayhat,78.6K,7483304309367541000,Cháu em debut ạ 😂😂,2025-03-19 00:02:39,2025-05-15 16:01:26,00:15,13.6M,138.2K,4355,9237,11.5K,"chualanh, hanhphuc, cahat, giadinh",https://www.tiktok.com/@bihayhat/video/7483304309367541000,7481176021174160144,nhạc nền - suyt_đẹp_trai_1985,24.8K videos,suyt_đẹp_trai_1985,false
wesaigon,203.8K,7495127777570721032,Khi bạn tưởng mình là hổ báo nhưng lại gặp kẻ hổ báo hơn  #giaothong #vanhoagiaothong #giangho,2025-04-19 20:43:44,2025-05-15 16:01:39,00:27,,58K,656,3068,1900,tintucnewsvn,https://www.tiktok.com/@wesaigon/video/7495127777570721032,7495127833367431952,nhạc nền - Tin Tức News,2 videos,Tin Tức News,true
chuyennhathachden,220.2K,7497995930449366280,,2025-04-27 14:13:38,2025-05-15 16:01:52,00:10,18.6M,250.1K,3805,11.9K,10.4K,,https://www.tiktok.com/@chuyennhathachden/video/7497995930449366280,7366602555872250641,nhạc nền - Anh Thư🐥,194.1K videos,Anh Thư🌟☀️,false
