user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
nguyenchinguyen1997,6.2M,7477182624650366226,Chia tài sản,2025-03-02 12:07:23,2025-05-15 22:55:07,06:51,,1.2M,17.8K,84.2K,69.3K,"tuncuibap2, tuncuibap2🌽🌽🌽",https://www.tiktok.com/@nguyenchinguyen1997/video/7477182624650366226,7477183340711529217,nhạc nền - Tuncuibap2🌽🌽🌽,119 videos,Tuncuibap2🌽🌽🌽,false
fotohelen,2M,7485295733331987730,Asmr อาหารว่างน้องหมวยพี่โฟร์,2025-03-24 08:50:23,2025-05-15 22:55:24,02:38,88.4M,3M,38.2K,132.1K,169.9K,"asmr, dogenrichment, asmrsounds, dogfeeding, dogasmr, feedmydog, fidgetboard, eating",https://www.tiktok.com/@fotohelen/video/7485295733331987730,7485296060534819601,เสียงต้นฉบับ - Fotohelen - โฟโต้เฮเลน ทัวร์,8 videos,Fotohelen - โฟโต้เฮเลน ทัวร์,false
mucsic20,577.3K,7495739207764184328,"Khi Team Việt nam Và Team Trung Quốc cùng cover bài hát "" My Love "" thì sẽ cuốn như thế nào",2025-04-21 12:16:24,2025-05-15 22:55:41,01:34,,148.5K,3463,3350,12.8K,"mylove, cover, viralvideo, nhache",https://www.tiktok.com/@mucsic20/video/7495739207764184328,7123789566997252127,蜜桃物语,1.2M videos,,false
solai.28,1.2M,7489434372815195398,"Hẹn hò ai đó bao lần,",2025-04-04 12:30:25,2025-05-15 22:55:59,00:25,6.2M,289.1K,5528,6129,21.6K,solai,https://www.tiktok.com/@solai.28/video/7489434372815195398,7484268949736033025,nhạc nền - Hưng Phú Hào,183.2K videos,Hưng Phú Hào,false
tolahann08,519.3K,7487447235030945030,,2025-03-30 03:59:19,2025-05-15 22:56:16,00:15,9.5M,679.9K,11.5K,30.7K,50.1K,,https://www.tiktok.com/@tolahann08/video/7487447235030945030,7350337124551428865,nhạc nền - 𝙄𝙧𝙞𝙨,28.2K videos,𝙞𝙧𝙞𝙨,false
cu0ngca0,1.5M,7491642540014193927,Thời đi học :)),2025-04-10 11:19:14,2025-05-15 22:56:33,00:19,7M,248.2K,1347,3088,9054,cuongcao,https://www.tiktok.com/@cu0ngca0/video/7491642540014193927,,nhạc nền  - Diệuu Hằng,,,
kimchungphan20,1.9M,7473073925618928903,Hieu lam!,2025-02-19 10:23:32,2025-05-15 22:56:47,00:09,,329K,2535,82K,5728,,https://www.tiktok.com/@kimchungphan20/video/7473073925618928903,7463403753266580240,,,,false
b1borntobeone,3018,7496538644644171015,Nốt bản nháp,2025-04-23 15:58:37,2025-05-15 22:57:03,00:20,4.7M,300.5K,1997,63.6K,22.2K,"b1nvchd2427, fyp, xh, kyuctrongtoi, b1borntobeone, xuhuong",https://www.tiktok.com/@b1borntobeone/video/7496538644644171015,7496538698381593360,nhạc nền - 10B1 Mười Bé Một Đêm,827 videos,10B1 Mười Bé Một Đêm,false
sweetie_1901,48.6K,7500997294838271240,Lói chung là cũng đơn giản á =)),2025-05-05 16:20:28,2025-05-15 22:57:20,00:41,2.8M,232.7K,4004,62.1K,28.9K,"sweetie_1901, tamtrang, xhtiktok, thoaihay",https://www.tiktok.com/@sweetie_1901/video/7500997294838271240,7500997338652052225,Canh Dong Yeu Thuong,2033 videos,𝑆𝑤𝑒𝑒𝑡𝑖𝑒 ❤️‍🩹,false
nam.nguyn.ngc281,35.1K,7491321980671642881,,2025-04-09 14:35:18,2025-05-15 22:57:37,01:03,,59K,3645,45.2K,5318,,https://www.tiktok.com/@nam.nguyn.ngc281/video/7491321980671642881,7382944317333179152,nhạc nền - Phi Thien Quan,5394 videos,Phi Thien Quan,false
n.duc.du.20th12,392.3K,7483889431754198279,Em đau rồi đấy !,2025-03-20 13:53:13,2025-05-15 22:57:55,00:18,,180.9K,2767,10.5K,22.1K,"qncutiii🐣, ndcutiii🐋, ddnxuhuong, lyrics, nhachaymoingay",https://www.tiktok.com/@n.duc.du.20th12/video/7483889431754198279,7481995077158472465,nhạc nền - ɴʜᴀ̣ᴄ ʜᴀʏ ²⁶,5138 videos,sad music.,false
chiphinh123,527.4K,7499832591806172423,Gu con trai càng ngày càng lạ,2025-05-02 13:00:49,2025-05-15 22:58:13,07:40,2.6M,74.3K,3771,57.1K,5996,,https://www.tiktok.com/@chiphinh123/video/7499832591806172423,7499833434890767121,nhạc nền - Chí Phình,13 videos,Chí Phình,false
thanhmeo.18,3.4M,7500050560507301128,Tự nhiên thấy mỏi người ngang…,2025-05-03 03:06:39,2025-05-15 22:58:29,00:13,4.1M,221.6K,1133,3668,6644,thanhmeo18,https://www.tiktok.com/@thanhmeo.18/video/7500050560507301128,7435066079283628833,son original,52.1K videos,:),false
khuyn_1617,3475,7479608560956067080,Chú đợi cháu lớn nhé…,2025-03-09 01:01:15,2025-05-15 22:58:45,00:16,,216.3K,979,11.2K,8569,"tinhyeuchuchau, lq1, hauphuongvungchac, capcut, trend",https://www.tiktok.com/@khuyn_1617/video/7479608560956067080,7473861145435818769,nhạc nền - 𝚜𝚘 𝚜𝚊𝚍 𝚌𝚞̛̣𝚌 𝚖𝚊̣𝚗𝚑,4240 videos,𝚜𝚘 𝚜𝚊𝚍 𝚌𝚞̛̣𝚌 𝚖𝚊̣𝚗𝚑,false
an194208,14.8K,7478425276850949392,yên nghỉ nhé 2 bạn 🖤🫂🍀,2025-03-05 20:29:30,2025-05-15 22:59:20,00:29,,444.5K,805,7107,17.3K,"thuananhue, bienthuanan, hue",https://www.tiktok.com/@an194208/video/7478425276850949392,,Lời Thề Anh Em Tôi - Châu Gia Kiệt,,,
mnoccutii,498.6K,7497963746413923604,dc:?,2025-04-27 12:08:45,2025-05-15 22:59:50,00:11,3.6M,354.4K,1202,12.8K,28.7K,"viral, xh, fyp, fypシ゚, xhtiktok, xuhuong",https://www.tiktok.com/@mnoccutii/video/7497963746413923604,7495259344670378753,nhạc nền - dừa✨,64.5K videos,Dừa(椰子),false
auaudouyin,366.3K,7471523009665240328,Lucy Shimmers And The Prince Of Peace,2025-02-15 06:05:11,2025-05-15 23:00:18,05:41,11.5M,967.7K,10.6K,64.3K,105.1K,reviewphim,https://www.tiktok.com/@auaudouyin/video/7471523009665240328,7471523175147326225,nhạc nền - Âu Âu - Review phim douyin,8 videos,Âu Âu - Review phim douyin,false
p_shiri,1.1M,7493021714889149714,Không bằng ai hết nên mn đừng so sánh nhen. Mọi người xem vui vẻ ạaa tui nhảy nhẹ nhàng thui:>,2025-04-14 04:31:08,2025-05-15 23:00:35,00:21,9M,753.1K,6083,14.2K,35.4K,connguoi,https://www.tiktok.com/@p_shiri/video/7493021714889149714,7485347585013304086,screwbot factory 2 rhythm Heaven fever,295.8K videos,lancelqt,false
28conluoi,11.7K,7496787827506564369,ê ☺️,2025-04-24 08:05:35,2025-05-15 23:00:51,00:13,7.1M,437.4K,7470,78.2K,28.9K,,https://www.tiktok.com/@28conluoi/video/7496787827506564369,,nhạc nền - Duy Khang - duykhang,,,
aehuyhung,310.8K,7486802793588739334,Thật là một tư liệu đáng quý Chân thành cảm ơn tất cả mọi người đã ủng hộ AE Huy Hùng,2025-03-28 10:18:33,2025-05-15 23:01:05,00:20,18M,577.7K,6757,10.3K,36.8K,"chauxuanhuy, chauxuanhung, aehuyhung",https://www.tiktok.com/@aehuyhung/video/7486802793588739334,,nhạc nền  - Châu Xuân Huy,,,
johncarltan,25.7K,7500207262082911506,Asan na hahaha,2025-05-03 13:14:44,2025-05-15 23:01:18,00:07,33.6M,2.2M,19.8K,2.1M,210.3K,,https://www.tiktok.com/@johncarltan/video/7500207262082911506,7500207295534107409,original sound - John Carl Tan909,88 videos,JackVlog.,false
quanhonda01,168.4K,7493478204406009096,Hướng dẫn lựa chọn mũ bảo hiểm cho học sinh THPT Gia Phù,2025-04-15 10:02:33,2025-05-15 23:01:34,01:08,26.2M,989.6K,22.5K,396.2K,47K,"quanhonda, headthachhue, yadea, hondavietnam",https://www.tiktok.com/@quanhonda01/video/7493478204406009096,7493478296009706241,nhạc nền - QuanHonda,9 videos,QuanHonda,false
arresslwly,1.3M,7494564937415625991,don't touch nana hehe,2025-04-18 08:19:38,2025-05-15 23:01:51,00:53,,2.4M,24.7K,75.4K,149.5K,"teamslwly, mlbb, mlbbgoldenmonth, mlbbidbo",https://www.tiktok.com/@arresslwly/video/7494564937415625991,,original sound  - ian!,,,
3005.0101,8133,7500567834838338837,đố ai dám giành=))))),2025-05-04 12:33:56,2025-05-15 23:02:05,00:16,4M,278.4K,440,4199,12.7K,"lyly, anhtu, anhtulyly, xh, xuhuong, fypシ, viral",https://www.tiktok.com/@3005.0101/video/7500567834838338837,7500567874063715073,nhạc nền - na,7 videos,na,false
nan_nan175ii,410.4K,7494691208896253191,🤍,2025-04-18 16:29:38,2025-05-15 23:02:22,00:08,,1.1M,11.1K,30.7K,41.7K,"time_black🖤🥀, min_jiza✨🌈🌻, foryou, fypシ, fyp",https://www.tiktok.com/@nan_nan175ii/video/7494691208896253191,7277184708130245377,សំឡេងដើម - 𝙋𝙃𝘼 𝙉𝙄𝙏🎟️ 𝗘𝗗𝗜𝗧🇰🇭,66.6K videos,PHANITH,false
channi2911203,683.4K,7487424087279570182,Có khi bữa nào vui vui thì sơn được 1000 con luôn =)))),2025-03-30 02:29:29,2025-05-15 23:02:40,00:14,,111.7K,1754,2016,2425,fyp,https://www.tiktok.com/@channi2911203/video/7487424087279570182,,nhạc nền - xoai ngott - Bảo Khánh,,,
thanhthuong0198,34.7K,7497811220477627666,"Chời ơi, mấy bã xinh quá nè 🇻🇳",2025-04-27 02:16:52,2025-05-15 23:02:53,00:07,7M,213.7K,1003,2665,9875,"thanhthuong0198, tuhaovietnam, giaiphongmiennam, dieubinh2025",https://www.tiktok.com/@thanhthuong0198/video/7497811220477627666,7497811249103653633,nhạc nền - Thanh Thương🇻🇳,2 videos,Thanh Thương🇻🇳,false
.bepdiiday._,1.2M,7475745415153995015,Nhạc cutii,2025-02-26 15:10:16,2025-05-15 23:03:10,00:13,,719.1K,6912,13.3K,40.1K,bepdiiday,https://www.tiktok.com/@.bepdiiday._/video/7475745415153995015,7471849172493290241,nhạc nền - Pakistan   📌,43.9K videos,Thiên   Di,false
nguyen_huynh_tien,2M,7493101735171476743,Cuốn phết,2025-04-14 09:41:39,2025-05-15 23:03:29,00:15,,562K,2946,20.3K,47.7K,,https://www.tiktok.com/@nguyen_huynh_tien/video/7493101735171476743,7486132336120105729,nhạc nền - 𝔅𝔯𝔦𝔤𝔦𝔱𝔱𝔢 🥀,40.3K videos,𝔅𝔯𝔦𝔤𝔦𝔱𝔱𝔢 🥀,false
leenni_98,116.3K,7478997982180920584,"Vợ anh là nhất rồi , muốn làm anh siêu lòng cũng khó nha 😂😂",2025-03-07 09:31:54,2025-05-15 23:03:46,00:22,5.3M,92.2K,125,761,4475,"lamchankhangofficial, kimjunsee16, lamchankhangdoithuong, haonamaminh, haonamsuperstar, fanlamchankhangkimjunsee, khỉcon_entertainment, khỉcon_entertainment, khicon_entertainment",https://www.tiktok.com/@leenni_98/video/7478997982180920584,7476816804443163409,nhạc nền - _🫧MyCimm🎀_,11K videos,_🫧MyCimm🎀_,false
wesaigon,204.2K,7495135477184466194,Thanh niên đi tìm bố và cái kết  #giaothong #vanhoa #giangho #haihuoc #nhanqua #luatnhanqua,2025-04-19 21:13:37,2025-05-15 23:04:04,00:27,,339.7K,8670,196.2K,13K,tintucnewsvn,https://www.tiktok.com/@wesaigon/video/7495135477184466194,7495135544260102928,nhạc nền - Tin Tức News,8 videos,Tin Tức News,false
hoangvinhhh,11.5M,7494277291845881106,Biển trời bao la… Nắng mưa ngang đầu… 🌧️💦,2025-04-17 13:43:25,2025-05-15 23:04:23,00:14,9.9M,313.2K,5882,11.5K,15.1K,vinhmc,https://www.tiktok.com/@hoangvinhhh/video/7494277291845881106,,nhạc nền  - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,,,
nhacmusic120,1.4M,7476051097614945543,Không nghe hơi phí🗿| Hãy Đeo Tai Nghe Để Có Trải Nghiệm Tốt Nhất 🎧 |,2025-02-27 10:56:29,2025-05-15 23:04:37,00:15,,289K,842,5016,26.4K,"jhmusic, nhachaymoingay, music, nhac, 8d, remix, bass, chill",https://www.tiktok.com/@nhacmusic120/video/7476051097614945543,7468660136376371985,nhạc nền - Hồ Ngọc Ngà,2285 videos,Hồ Ngọc Ngà,false
ke_lam_duong_lac_loi,79K,7493534601420279047,Cố gắng cải tạo thật tốt để sớm trở về với gia đình e nhé,2025-04-15 13:41:24,2025-05-15 23:04:56,00:31,35.2M,914.3K,40.2K,41.4K,40.6K,"phapluat, cuocsong, toiphamnguyhiem, xuhuongtiktok2025",https://www.tiktok.com/@ke_lam_duong_lac_loi/video/7493534601420279047,7218822998655077147,nhạc nền - #ＨＮＧＯＣ🎶,2734 videos,#𝙃𝙉𝙂𝙊𝘾🎶,false
rhyder.dgh,1.7M,7475737675211853064,Chị,2025-02-26 14:40:14,2025-05-15 23:05:13,00:07,13.7M,777.7K,9593,47.5K,59.2K,"misthy, rhyder, dghouse",https://www.tiktok.com/@rhyder.dgh/video/7475737675211853064,7475737703176473345,nhạc nền - RHYDER,242 videos,RHYDER,false
trhuyanhh,128.9K,7479358915818327303,trao cho V đâu phãi cho ai,2025-03-08 08:52:30,2025-05-15 23:05:33,00:20,2.7M,161.7K,1996,64.8K,8362,fyp,https://www.tiktok.com/@trhuyanhh/video/7479358915818327303,7475810022342478593,Đâu Phải Cho Anh TIPO Remix,2716 videos,Producer TIPO 🐼🐼🐼,false
chanh0547,49.1K,7495988721007791367,Chào em cô gái Lam Hồng,2025-04-22 04:24:38,2025-05-15 23:05:51,01:33,12.1M,943.7K,15.8K,69.7K,36.3K,xuhuong,https://www.tiktok.com/@chanh0547/video/7495988721007791367,7495988848279816961,nhạc nền - chính nghĩa,420 videos,chính nghĩa,false
_chine.se,55K,7482311022699711761,,2025-03-16 07:48:11,2025-05-15 23:06:07,00:11,14.2M,1.4M,3838,20.5K,87.8K,"douyin抖音, hottrend, trending, viral, chinese, fyp",https://www.tiktok.com/@_chine.se/video/7482311022699711761,7373495689978104592,That Girl by Olly Murs,5529 videos,HIGH ON MUSIC,false
befansie,2.1M,7480494492735261972,Ai rồi cũng Bắc Bling thôiii 🌹,2025-03-11 10:19:07,2025-05-15 23:06:24,00:32,21.4M,827.1K,15.3K,16.5K,45K,,https://www.tiktok.com/@befansie/video/7480494492735261972,,nhạc nền  - DJ Duy Anh NĐ,,,
dnkhaiver2,211.9K,7494999003570998546,Thế là quyết phải cưới…. Cưới sớm em oiiiiiii…😹😹😹,2025-04-19 12:24:02,2025-05-15 23:06:38,00:13,2.9M,303.2K,3927,16.4K,19.5K,"xuhuong, xuhuongtiktok",https://www.tiktok.com/@dnkhaiver2/video/7494999003570998546,,nhạc nền  - 🇰🇷,,,
trangxinhremix,144.7K,7499057519709506823,Để Để Em Ra Đi Ra đi × Lòng Người Khó Nói Em Ơi,2025-04-30 10:53:09,2025-05-15 23:06:52,01:00,,85.8K,375,1474,9195,"nhacremmix, tiktok, nhachaymoingay",https://www.tiktok.com/@trangxinhremix/video/7499057519709506823,7499057637922392833,nhạc nền - Trang Xinh Music,6476 videos,Trang Xinh Music,false
lucia_fuong,233.5K,7488680836271836422,Sắp hết 3 tháng rồi anh ơi,2025-04-02 11:46:19,2025-05-15 23:07:24,00:22,7.6M,463.1K,3220,4187,13.5K,"votomiokagiyuu, avankien, capcut",https://www.tiktok.com/@lucia_fuong/video/7488680836271836422,7404744606665624337,nhạc nền - kiepphudu20.22,4559 videos,kiepphudu20.22,false
tungduong20022,288.3K,7491538280886963474,Ớ kìa vợ =)),2025-04-10 04:34:39,2025-05-15 23:07:45,00:15,19.5M,641K,19.2K,140.7K,32K,"lytungduong, minhhienboutique",https://www.tiktok.com/@tungduong20022/video/7491538280886963474,7487579798274247429,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,85.2K videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
bedien202,18.7K,7492758148181265671,Trả lời,2025-04-13 11:28:22,2025-05-15 23:08:17,00:23,41.2M,566.3K,18.8K,156.6K,35.1K,"fypシ゚, xh",https://www.tiktok.com/@bedien202/video/7492758148181265671,7492758178590722833,nhạc nền - Nguyễn Thị Duyên,20 videos,Nguyễn Thị Duyên,false
tranthingochan2092013,418,7502308226013105415,Tuấnn anhh áaa :)),2025-05-09 05:07:33,2025-05-15 23:08:46,00:19,532.7K,22.7K,1995,4359,1024,,https://www.tiktok.com/@tranthingochan2092013/video/7502308226013105415,7493428916431588112,nhạc nền - tlinh🫧,971 videos,l,false
tiemtocnganha,216.8K,7480151241008467216,bà nào muốn?,2025-03-10 12:07:08,2025-05-15 23:09:10,00:37,10M,503.8K,12.7K,33.4K,28.4K,"tiemtocnganha, hoziihairsalon",https://www.tiktok.com/@tiemtocnganha/video/7480151241008467216,7480151387104480001,nhạc nền - Hozii của Hà 💋,58 videos,Hozii của Hà 💋,false
thianhbi0,1297,7479273933221399815,,2025-03-08 03:22:43,2025-05-15 23:09:36,00:05,1.6M,23.3K,967,3149,1174,,https://www.tiktok.com/@thianhbi0/video/7479273933221399815,,nhạc nền  - paullummeme,,,
memanhmecungcon,20.5K,7497263585899416850,Tui đu concert để kiếm con rể thôi mấy ní ơi kkkkk,2025-04-25 14:51:46,2025-05-15 23:09:50,00:09,11.7M,492.7K,3838,22K,27.1K,"vietnamtoiyeu🇻🇳, hôchiminhmuonnam❤🇻🇳, giaiphongmiennam, xuhuongtiktok, 50namgiaiphongmiennnam🇻🇳",https://www.tiktok.com/@memanhmecungcon/video/7497263585899416850,7497263612357020417,nhạc nền - Mẹ Mèo87,46 videos,Mẹ Mèo87,false
tranthanh.4,7001,7500045959385206059,,2025-05-03 02:48:48,2025-05-15 23:10:20,01:51,2.7M,130.1K,666,2969,8609,"lamvyda, xu, xuhuong, vietnamese",https://www.tiktok.com/@tranthanh.4/video/7500045959385206059,7500046024057146154,nhạc nền - việt phương,2 videos,trấn thành,false
imyenyy,39.7K,7490617751371795717,,2025-04-07 17:02:32,2025-05-15 23:10:38,02:10,26.3M,1.6M,11.9K,179.8K,167.2K,"qodratfilm, qodrat2",https://www.tiktok.com/@imyenyy/video/7490617751371795717,7490617819885849350,suara asli - Eny,31 videos,Eny,false
