user_name,user_nfollower,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
00.25.d,196.2K,7484638492971044103,This era 😫,2025-03-22 14:19:57,2025-06-05 01:24:39,00:38,,430,0,6,42,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, kenlyrics, edits, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484638492971044103,6715938281680291841,Roses (feat. ROZES),41K videos,The Chainsmokers|ROZES,false
00.25.d,196.2K,7484774454355070215,russian roulette,2025-03-22 23:07:33,2025-06-05 01:24:52,00:20,,146,1,4,8,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484774454355070215,7320292247806969857,RUSSIAN ROULETTE(I ADORE U),8707 videos,millkzy,false
00.25.d,196.2K,7484865455476247815,Are you falling in love?,2025-03-23 05:00:41,2025-06-05 01:25:06,00:12,,417,4,3,70,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7484865455476247815,7334882837757397766,a new kind of love,14.7K videos,Elldzs★,false
00.25.d,196.2K,7485130103257648391,B.E.D,2025-03-23 22:07:39,2025-06-05 01:25:19,00:16,,209,2,13,30,"jacquees, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485130103257648391,7150985542157617946,เสียงต้นฉบับ - Thai lyrics,136.2K videos,𝐓𝐇𝐀𝐈 𝐋𝐘𝐑𝐈𝐂𝐒,false
00.25.d,196.2K,7485226535616564487,sparks coldplay,2025-03-24 04:21:52,2025-06-05 01:25:31,00:20,,379,2,18,39,"coldplay, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485226535616564487,6711175901154904065,Sparks,502.9K videos,coldplay,false
00.25.d,196.2K,7485394032831565074,she looks just like a dream😫,2025-03-24 15:11:50,2025-06-05 01:25:45,00:14,,2512,19,194,366,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485394032831565074,7285428021817854726,som original,90.6K videos,stella,false
00.25.d,196.2K,7485521694392651016,too good to say goodbye,2025-03-24 23:27:14,2025-06-05 01:25:58,00:27,,752,6,41,65,"brunomars, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485521694392651016,165060144786161664,Too Good To Say Goodbye,20.5K videos,Bruno Mars,false
00.25.d,196.2K,7485656188982480136,slow dancing in the dark,2025-03-25 08:09:08,2025-06-05 01:26:11,00:38,,17K,21,438,1866,"joji, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485656188982480136,7477770854164695813,som original,10.6K videos,️,false
00.25.d,196.2K,7485753732676979986,titibo titibo,2025-03-25 14:27:39,2025-06-05 01:26:23,00:22,,176,6,9,13,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485753732676979986,7047356882537089818,Use this sound if you think raven is hot n pretty,43.7K videos,r,false
00.25.d,196.2K,7485877986097515783,My love for you 😫🥰,2025-03-25 22:29:49,2025-06-05 01:26:36,00:26,,469,4,36,56,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485877986097515783,7370616328081901584,Love For You,206.6K videos,LOVELI LORI|ChanXeng Ci🇰🇵,false
00.25.d,196.2K,7485885828065971463,The look of love,2025-03-25 23:00:15,2025-06-05 01:26:50,00:22,,15.9K,51,369,1896,"articmonkeys, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7485885828065971463,7304715980654054176,original sound,1.6M videos,☆☆,false
00.25.d,196.2K,7486013721811225864,ME JALO,2025-03-26 07:16:33,2025-06-05 01:27:05,00:15,,261.7K,432,6421,27.2K,"fuerzaregida, lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7486013721811225864,7477418977808878391,sonido original,244.1K videos,Diana Cuéllar,false
00.25.d,196.2K,7486117486950223122,lovers / enemies,2025-03-26 13:59:12,2025-06-05 01:27:19,00:16,,165,1,7,6,"lyrics, lyricsvideo, lyrics_songs, musicvideos, lyricsmusic, lyricsedits, lyricsedit, edits, kenlyrics, fyp, foryou, foryoupage",https://www.tiktok.com/@00.25.d/video/7486117486950223122,7484279229971548161,lovers / enemies,23 videos,updog,false
lavieenrose2107,71.3K,7475667299496725778,Trả lời,2025-02-26 10:07:09,2025-06-05 01:27:38,03:50,1M,60.4K,5330,3226,4387,"hanibabe, hanireviewchanthatkhongnoidieu, haniotrungquoc, dcgr, trungquoc, fyp, viral, laychongtrungquoc, doisong, kinhnghiem",https://www.tiktok.com/@lavieenrose2107/video/7475667299496725778,7475668149066386192,nhạc nền - Hani Babe,9 videos,Hani Babe,true
lavieenrose2107,71.3K,7479715096361553160,Trả lời,2025-03-09 07:54:40,2025-06-05 01:27:51,01:05,1.4M,58K,4581,1290,1915,"hanibabe, hanireviewchanthatkhongnoidieu, haniotrungquoc, dcgr, fyp, viral, kinhnghiem, toiyeuvietnam, vietnam, babythree, bb3",https://www.tiktok.com/@lavieenrose2107/video/7479715096361553160,7377902990799357971,Were In Love,74.6K videos,,false
lavieenrose2107,71.3K,7500889927643581697,Trả lời,2025-05-05 09:23:49,2025-06-05 01:28:07,01:37,60.6K,4463,143,62,228,"hanibabe, hanireviewchanthatkhongnoidieu, haniotrungquoc, fyp, viral, dcgr, dieubinh, quannhan, ngoaigiao, chinhtri, qđndvn🇻🇳🇻🇳🇻🇳, quandoinhandanvietnam, huunghi, hoptac, thinhhanh, xuhuong",https://www.tiktok.com/@lavieenrose2107/video/7500889927643581697,7500890166841281281,nhạc nền - Hani Babe,1 videos,Hani Babe,true
lavieenrose2107,71.3K,7500990033428565268,Xem đi để không bị fomo má hồng AZTK nha các gái! Hãy mua nếu thực sự thích nó🔥🔥🔥,2025-05-05 15:52:17,2025-06-05 01:28:24,00:00,26.5K,274,33,2,24,"hanibabe, hanireviewchanthatkhongnoidieu, haniotrungquoc, fyp, viral, dcgr, lamdep, makeup, trangdiem, noidiatrung, mahong, blush, aztk, rarebeauty, learnontiktok, tiktokshop, xuhuong, thinhhanh",https://www.tiktok.com/@lavieenrose2107/video/7500990033428565268,7500995260428913424,nhạc nền - Hani Babe,1 videos,Hani Babe,true
lavieenrose2107,71.3K,7501168664306011410,Trả lời,2025-05-06 03:25:28,2025-06-05 01:28:37,01:15,94.4K,3425,144,44,212,"hanibabe, hanireviewchanthatkhongnoidieu, haniotrungquoc, fyp, viral, dcgr, xuhuong, thinhhanh, dieubinh, quannhan, huunghi, ngoaigiao, chinhtri, quaque, mitsay, hoaquasay, coffee, cafeg7, caphe, caphehoatan, quatang, thucpham",https://www.tiktok.com/@lavieenrose2107/video/7501168664306011410,7419437968913106995,,,,false
lavieenrose2107,71.3K,7501214121493269781,Kiều bào tại Nga cho chúng tôi biết với!!! 🇻🇳🇷🇺 FL,2025-05-06 06:21:52,2025-06-05 01:28:51,00:18,1.3M,74.1K,883,768,1495,"hanibabe, hanireviewchanthatkhongnoidieu, haniotrungquoc, fyp, viral, dcgr, xuhuong, thinhhanh, dieubinh, quannhan, huunghi, ngoaigiao, chinhtri",https://www.tiktok.com/@lavieenrose2107/video/7501214121493269781,7434449668957915905,nhạc nền - woowhasisb,45.8K videos,woowhasisb,false
lavieenrose2107,71.3K,7501310003043732756,Trả lời,2025-05-06 12:33:56,2025-06-05 01:29:07,00:41,21.9K,975,59,10,38,"hanibabe, haniotrungquoc, fyp, hanireviewchanthatkhongnoidieu, viral, dcgr, xuhuong, thinhhanh, dieubinh, quannhan, huunghi, ngoaigiao, chinhtri, thongtin, antv",https://www.tiktok.com/@lavieenrose2107/video/7501310003043732756,7434449668957915905,nhạc nền - woowhasisb,45.8K videos,woowhasisb,false
lavieenrose2107,71.3K,7501583745401638151,Trả lời,2025-05-07 06:16:11,2025-06-05 01:29:21,03:24,33.9K,2056,190,41,151,"hanibabe, haniotrungquoc, fyp, hanireviewchanthatkhongnoidieu, viral, dcgr, xuhuong, thinhhanh, dieubinh, quannhan, huunghi, ngoaigiao, chinhtri, thongtin, duyetbinh, yeunuoc, vietnam, vietnamese, toiyeuvietnam, vietnamtoiyeu🇻🇳, ilovevietnam, vietkieu",https://www.tiktok.com/@lavieenrose2107/video/7501583745401638151,7501584017998023425,nhạc nền - Hani Babe,1 videos,Hani Babe,true
lavieenrose2107,71.3K,7501958515393645841,Trả lời,2025-05-08 06:30:29,2025-06-05 01:29:35,01:17,11.9K,666,55,9,46,"hanibabe, haniotrungquoc, fyp, hanireviewchanthatkhongnoidieu, viral, dcgr, xuhuong, thinhhanh, thongtin, yeunuoc, vietnam, vietnamese, toiyeuvietnam, vietnamtrongtoi, thanhxuanvuontruong, chupanhkyyeu, kyyeu, hocsinh, hocsinhcap3, giaoduc",https://www.tiktok.com/@lavieenrose2107/video/7501958515393645841,7501958588936588033,nhạc nền - Hani Babe,1 videos,Hani Babe,true
lavieenrose2107,71.3K,7502290378922429717,Một ngày mùa đông vô tri nào đó ❄️,2025-05-09 03:58:17,2025-06-05 01:29:47,00:28,11.4K,559,50,7,17,"hanibabe, haniotrungquoc, fyp, hanireviewchanthatkhongnoidieu, viral, dcgr, xuhuong, thinhhanh, vietnamese, yeuvietnam, sashimi, anngon, doanvat, monngonmoingay",https://www.tiktok.com/@lavieenrose2107/video/7502290378922429717,7502290435008973585,nhạc nền - Hani Babe,1 videos,Hani Babe,true
lavieenrose2107,71.3K,7502351258225757460,⚠️ Cách Mạng Màu là gì?,2025-05-09 07:54:32,2025-06-05 01:30:00,02:56,71.7K,6413,336,295,659,"hanibabe, haniotrungquoc, fyp, viral, dcgr, xuhuong, thinhhanh, vietnamese, yeuvietnam, thongtin, yeunuoc, vietnam, toiyeuvietnam, vietnamtrongtoi, lichsu, chinhtri, cachmang, cachmangmau, learnontiktok",https://www.tiktok.com/@lavieenrose2107/video/7502351258225757460,7502351559289080577,nhạc nền - Hani Babe,1 videos,Hani Babe,true
lavieenrose2107,71.3K,7502376851772280085,Huhuhu Bác ơi 🇻🇳🇻🇳🇻🇳,2025-05-09 09:33:51,2025-06-05 01:30:12,00:37,309.3K,24.6K,1877,1193,2230,"hanibabe, haniotrungquoc, hochiminh, bacho, fyp, viral, dcgr, xuhuong, thinhhanh, vietnamese, yeuvietnam, thongtin, yeunuoc, vietnam, toiyeuvietnam, vietnamtrongtoi, lichsu, chinhtri, cachmang, duyetbinh, dieubinh, dcsvnqvmn🇻🇳🇻🇳, dangcongsanvietnam",https://www.tiktok.com/@lavieenrose2107/video/7502376851772280085,7502376893555968769,nhạc nền - Hani Babe,11 videos,Hani Babe,true
laumientayhuedong,80K,7475900482339310855,Lại là Hồng Hài Nhi thả cá tiếp đây ạ 🍲 Lẩu Miền Tây Huệ Đông 🍲,2025-02-27 01:12:01,2025-06-05 01:30:32,00:08,13.1M,175.7K,2767,3017,10.7K,"lẩu_hải_sản_miền_tây, lẩu_cá_kèo_lá_giang, lẩu_mắm_miền_tây, bacgiang, vietnam, trend, xuhuongtiktok, laucakeo, xuhuong, trendingvideo, laumientayhuedong",https://www.tiktok.com/@laumientayhuedong/video/7475900482339310855,7436410856660191249,Thương Thì Thôi ( Ciray Remix #2 ),187.4K videos,clam.artists,false
laumientayhuedong,80K,7483897269146750215,Hồng Hài Nhi hôm này thả cá kèo xong chè tươi quá các bác nhỉ 🥰🥰,2025-03-20 14:23:38,2025-06-05 01:30:44,00:15,22.3M,276.9K,6033,5963,14.4K,"bacgiang, xuhuong, laucakeo, xuhuongtiktok, viral, trending, trendingvideo, laumammientay, laumammientay, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7483897269146750215,7461418353565125392,nhạc nền - Khoa Lộc Anh Yên,751.1K videos,Khoa Lộc Anh Yên,false
laumientayhuedong,80K,7504910869260766471,Anh zai thả cá kèo lần đầu mà nét quá ạ 🥰🥰,2025-05-16 05:27:08,2025-06-05 01:30:56,00:12,29.3K,229,21,3,24,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trending, trendingvideo, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7504910869260766471,7436410856660191249,Thương Thì Thôi ( Ciray Remix #2 ),187.4K videos,clam.artists,false
laumientayhuedong,80K,7505274596728311048,Ai rồi cũng phải đi ăn lẩu cá kèo thôi,2025-05-17 04:58:35,2025-06-05 01:31:11,00:13,35.2K,280,29,4,35,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trending, trendingvideo, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7505274596728311048,7461418353565125392,nhạc nền - Khoa Lộc Anh Yên,751.1K videos,Khoa Lộc Anh Yên,false
laumientayhuedong,80K,7505424216330620167,Anh zai thả cá kèo bảo chú đăng anh cũng được nhưng chỉnh anh kute tý nhé.Dạ ok lun :))) 😂😂.,2025-05-17 14:39:11,2025-06-05 01:31:24,00:11,32.6K,168,19,1,6,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trending, trendingvideo, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7505424216330620167,7439263982522370065,Mưa Của Trời Mây - Domino Remix,126.5K videos,Bảo Vân☁️,false
laumientayhuedong,80K,7505638429842099464,Anh bảnh bao và 1 chú cá kèo đã thoát được ra ngoài 😂.,2025-05-18 04:30:26,2025-06-05 01:31:36,00:14,23.9K,114,15,3,7,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trending, trendingvideo, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7505638429842099464,6930114695370115842,Nhớ Người Hay Nhớ (Special Remix),4.1M videos,ChauDangKhoa|SOFIA OFFICIAL,false
laumientayhuedong,80K,7505763295152983303,Ngưu Ma Vương Đông Đủng Đỉnh lại ra quân thả cá kèo vậy 😂😂😂😂,2025-05-18 12:34:59,2025-06-05 01:31:52,00:14,35.9K,314,30,9,25,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trending, trendingvideo, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7505763295152983303,6930114695370115842,Nhớ Người Hay Nhớ (Special Remix),4.1M videos,ChauDangKhoa|SOFIA OFFICIAL,false
laumientayhuedong,80K,7506024853854489863,Hồng Hài Nhi 2k7 này có ăn thua ko ạ,2025-05-19 05:29:58,2025-06-05 01:32:07,00:16,95.9K,1698,59,75,127,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trending, trendingvideo, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7506024853854489863,7219445942670329857,Lại Nhớ Em Rồi (Remix),347.3K videos,,false
laumientayhuedong,80K,7506133609351236871,"Video chắc là cuối cùng của Hồng Hài Nhi này,các cháu lần lượt ra đi hết 😊.",2025-05-19 12:31:59,2025-06-05 01:32:23,00:11,46K,560,36,25,46,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trending, trendingvideo, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7506133609351236871,6930114695370115842,Nhớ Người Hay Nhớ (Special Remix),4.1M videos,ChauDangKhoa|SOFIA OFFICIAL,false
laumientayhuedong,80K,7506510032683486482,Em zai xăm trổ phi từ Tân Yên lên BG để thưởng thức cá kèo.Em phán luôn là ko phí công phi lên a ạ 😄.,2025-05-20 12:52:42,2025-06-05 01:32:38,00:15,65.8K,655,48,11,51,"bacgiang, xuhuong, xuhuongtiktok, viral, vairalvideo, trendingvideo, trending, laucakeo, laumammientay, laumientayhuedong, 358catrong",https://www.tiktok.com/@laumientayhuedong/video/7506510032683486482,7485847719690471441,Cô Gái À Em Đừng Khóc Nữa - TTM Remix,14.2K videos,,false
laubotuoitrieuchau,15.1K,7421832776229457168,Giảm lớn 30% khi đặt đơn trực tiếp qua Chao Xian,2024-10-04 08:21:42,2025-06-05 01:33:12,00:47,296.1K,5228,71,623,524,"chaoxian, laubotrieuchau, learnontiktok, ancungtiktok, xuhuong, nhahang",https://www.tiktok.com/@laubotuoitrieuchau/video/7421832776229457168,7421833053200255761,nhạc nền - Chao Xian - Lẩu Bò Triều Châu,1 videos,Chao Xian - Lẩu Bò Triều Châu,true
